latitude,longitude,number
-22.8261,172.0304,1
17.926,-66.836,2
-17.1476,-174.3459,3
38.1689,-118.0637,4	
-20.7555,-177.4664,6	
55.225,-159.1295,6	
19.16383362,-155.4850006,7	
24.0081,126.0341,8	
33.2166667,-115.9745,9	
19.125,-64.8416,10	
6.7403,125.0842,11	
38.1804,-118.0584,12	
38.1732,-118.0747,13
